236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
172.097565:0.606355 344.195129:0.253355 494.780487:0.082160 3183.804932:0.015346 3893.707275:0.012354 3420.438965:0.012116 4108.829102:0.011527 4216.390137:0.011280 3334.390137:0.010758 4044.292725:0.010354 3054.731689:0.009978 3506.487793:0.009241 666.878052:0.008908 3850.682861:0.008806 3764.634033:0.008734 3721.609863:0.008610 
172.097565:0.610545 322.682922:0.265586 494.780487:0.113810 3162.292725:0.014945 3054.731689:0.013338 645.365845:0.011834 4044.292725:0.011187 3355.902344:0.010163 3528.000000:0.009997 4216.390137:0.009589 3850.682861:0.009260 3893.707275:0.008757 3420.438965:0.008359 4108.829102:0.008001 2818.097656:0.007087 2861.122070:0.006831 
172.097565:0.548436 322.682922:0.309416 473.268280:0.129066 3054.731689:0.015239 645.365845:0.014667 3119.268311:0.013340 2839.609863:0.011752 3226.829346:0.010897 3872.195068:0.010827 3355.902344:0.010767 3528.000000:0.010686 4065.804932:0.009593 3721.609863:0.008221 4194.877930:0.008079 3291.365967:0.007462 2904.146240:0.005865 
150.585373:0.523759 322.682922:0.322979 473.268280:0.179655 623.853638:0.022637 21.512196:0.019212 2839.609863:0.015591 3054.731689:0.014477 3119.268311:0.013777 3226.829346:0.012060 3872.195068:0.010461 3721.609863:0.009771 3355.902344:0.009451 4087.317139:0.009281 3528.000000:0.008868 3312.877930:0.008742 2904.146240:0.007858 
150.585373:0.521847 322.682922:0.311885 473.268280:0.215486 623.853638:0.029207 21.512196:0.019610 2839.609863:0.016767 3119.268311:0.014875 3226.829346:0.014352 3312.877930:0.013000 2925.658447:0.009883 3571.024414:0.009069 925.024414:0.008717 3721.609863:0.008511 3872.195068:0.008163 774.439026:0.008155 3506.487793:0.007736 
150.585373:0.508499 301.170746:0.315505 473.268280:0.228425 623.853638:0.033699 3119.268311:0.019295 21.512196:0.017990 3312.877930:0.016603 3226.829346:0.015926 2839.609863:0.015494 3033.219482:0.012774 2925.658447:0.010715 925.024414:0.010531 2968.682861:0.010212 774.439026:0.009005 3571.024414:0.008611 3700.097656:0.008309 
150.585373:0.492833 301.170746:0.341831 451.756104:0.230734 623.853638:0.035137 3140.780518:0.021245 3205.317139:0.020902 3312.877930:0.017889 21.512196:0.016842 3033.219482:0.016817 2947.170654:0.014353 2861.122070:0.012830 86.048782:0.011238 925.024414:0.010984 752.926819:0.009346 2581.463379:0.008129 3678.585449:0.007568 
150.585373:0.479354 301.170746:0.359909 451.756104:0.254126 602.341492:0.038656 3162.292725:0.027485 3033.219482:0.021221 3312.877930:0.017947 21.512196:0.016377 2968.682861:0.015495 2882.634033:0.012989 903.512207:0.011754 752.926819:0.010958 3269.853760:0.010343 2581.463379:0.008901 2732.048828:0.008628 4323.951172:0.007068 
150.585373:0.468895 301.170746:0.373534 451.756104:0.261330 602.341492:0.043008 3162.292725:0.034987 3033.219482:0.023384 3312.877930:0.017994 2882.634033:0.015287 2968.682861:0.014590 903.512207:0.013911 21.512196:0.013864 3097.756104:0.013732 752.926819:0.012540 2710.536621:0.010856 3269.853760:0.009440 2818.097656:0.007917 
150.585373:0.462138 301.170746:0.384558 451.756104:0.256978 602.341492:0.046142 3162.292725:0.038025 3011.707275:0.028001 3312.877930:0.018111 903.512207:0.015421 752.926819:0.014342 2882.634033:0.014140 21.512196:0.012249 2710.536621:0.012117 3226.829346:0.008711 2559.951172:0.008216 1054.097534:0.007027 4065.804932:0.006463 
150.585373:0.458353 301.170746:0.393148 451.756104:0.248543 602.341492:0.049337 3162.292725:0.037717 3011.707275:0.030923 3312.877930:0.019179 903.512207:0.016797 752.926819:0.016384 2861.122070:0.015892 21.512196:0.012664 2710.536621:0.011481 3463.463379:0.007612 2559.951172:0.007601 1054.097534:0.007573 4065.804932:0.006778 
150.585373:0.455459 301.170746:0.397894 451.756104:0.240738 602.341492:0.053264 3162.292725:0.035784 3011.707275:0.029020 3312.877930:0.020777 752.926819:0.018718 903.512207:0.018313 2861.122070:0.015706 43.024391:0.013857 2710.536621:0.009801 3463.463379:0.008608 1054.097534:0.008238 2559.951172:0.006512 4216.390137:0.006240 
150.585373:0.452579 301.170746:0.397244 451.756104:0.234878 602.341492:0.057501 3162.292725:0.031927 3011.707275:0.024441 752.926819:0.021267 3312.877930:0.020923 903.512207:0.020075 43.024391:0.013936 2861.122070:0.013087 3463.463379:0.009343 1054.097534:0.009009 2710.536621:0.008056 4237.902344:0.006982 2559.951172:0.005560 
150.585373:0.449842 301.170746:0.391063 451.756104:0.229770 602.341492:0.061461 3162.292725:0.025150 752.926819:0.023582 903.512207:0.022002 3011.707275:0.018814 3312.877930:0.018090 21.512196:0.012939 2861.122070:0.010020 1054.097534:0.009910 3463.463379:0.009633 2710.536621:0.006342 4237.902344:0.006337 2538.438965:0.004681 
150.585373:0.448444 301.170746:0.380178 451.756104:0.223548 602.341492:0.065300 752.926819:0.025452 903.512207:0.024065 3183.804932:0.016941 3334.390137:0.016021 3011.707275:0.012744 21.512196:0.012642 1054.097534:0.010929 3463.463379:0.009760 2861.122070:0.006995 86.048782:0.006923 2710.536621:0.004619 4237.902344:0.004529 
150.585373:0.448247 301.170746:0.366081 451.756104:0.215945 602.341492:0.069598 752.926819:0.026836 903.512207:0.026209 3334.390137:0.015270 21.512196:0.013643 3183.804932:0.013152 1054.097534:0.011892 3463.463379:0.009137 3033.219482:0.007379 2108.195068:0.005027 1957.609741:0.004956 1204.682983:0.004443 2861.122070:0.004284 
150.585373:0.446989 301.170746:0.350859 451.756104:0.208275 602.341492:0.074162 903.512207:0.028278 752.926819:0.027704 21.512196:0.014565 3334.390137:0.012779 1054.097534:0.012539 3183.804932:0.008670 3463.463379:0.007271 1957.609741:0.005462 2108.195068:0.005127 3033.219482:0.005046 1656.438965:0.004497 1204.682983:0.004469 
150.585373:0.442991 301.170746:0.336277 451.756104:0.202406 602.341492:0.077786 903.512207:0.029869 752.926819:0.027764 21.512196:0.014338 1054.097534:0.012536 3334.390137:0.009649 1957.609741:0.005265 1656.438965:0.005130 3183.804932:0.005084 3441.951172:0.005063 1505.853638:0.004921 1226.195068:0.004884 3484.975586:0.004583 
150.585373:0.436833 301.170746:0.323378 451.756104:0.197550 602.341492:0.077926 925.024414:0.030889 752.926819:0.025983 21.512196:0.013385 1075.609741:0.012086 3334.390137:0.006463 1527.365845:0.006291 1226.195068:0.005560 1656.438965:0.004973 1376.780518:0.004682 1957.609741:0.004489 3420.438965:0.004093 1828.536621:0.003936 
150.585373:0.430114 301.170746:0.311994 451.756104:0.188956 602.341492:0.072679 925.024414:0.035075 774.439026:0.024909 1075.609741:0.012753 21.512196:0.011270 1527.365845:0.007190 1226.195068:0.005754 1376.780518:0.005264 1677.951172:0.004246 3355.902344:0.003933 1957.609741:0.003520 8002.536621:0.003434 1828.536621:0.003353 
150.585373:0.423840 301.170746:0.301098 451.756104:0.175246 623.853638:0.073127 925.024414:0.037381 774.439026:0.024327 1075.609741:0.012663 21.512196:0.009673 1527.365845:0.006618 1398.292725:0.005311 1226.195068:0.005196 8002.536621:0.003375 1677.951172:0.003154 1957.609741:0.002546 1828.536621:0.002274 7916.487793:0.002123 
150.585373:0.418371 301.170746:0.289595 473.268280:0.181624 623.853638:0.075491 925.024414:0.037320 774.439026:0.022251 1075.609741:0.011833 21.512196:0.011806 215.121948:0.009104 1398.292725:0.006367 537.804871:0.006327 1548.878052:0.006145 1247.707275:0.005597 86.048782:0.004786 8002.536621:0.002545 1011.073181:0.001880 
150.585373:0.412544 301.170746:0.275910 473.268280:0.192723 623.853638:0.073539 946.536560:0.040126 774.439026:0.019138 43.024391:0.014843 1097.121948:0.013296 236.634140:0.010692 387.219513:0.009981 1398.292725:0.006458 1247.707275:0.005599 1548.878052:0.005224 860.487793:0.002703 8024.048828:0.001586 2194.243896:0.001433 
150.585373:0.405389 322.682922:0.276014 473.268280:0.207273 623.853638:0.067263 946.536560:0.046011 795.951233:0.016974 43.024391:0.016361 1097.121948:0.013019 1398.292725:0.005580 1247.707275:0.004811 1570.390259:0.003960 709.902466:0.001958 1183.170776:0.001251 1914.585327:0.001245 2172.731689:0.001164 1462.829224:0.001048 
150.585373:0.397153 322.682922:0.274950 473.268280:0.218234 623.853638:0.056708 946.536560:0.047170 795.951233:0.016619 21.512196:0.014603 1097.121948:0.010822 1398.292725:0.004057 1269.219482:0.003653 1570.390259:0.002699 1914.585327:0.001175 2172.731689:0.001087 2043.658569:0.000782 2108.195068:0.000761 2215.756104:0.000737 
150.585373:0.388584 322.682922:0.261262 473.268280:0.213417 645.365845:0.049980 968.048767:0.043264 21.512196:0.013973 795.951233:0.013640 1118.634155:0.008570 1269.219482:0.002746 1419.804932:0.002399 1591.902466:0.001698 2108.195068:0.000867 1914.585327:0.000861 2172.731689:0.000821 2430.877930:0.000794 2301.804932:0.000593 
172.097565:0.401542 322.682922:0.234939 494.780487:0.193815 645.365845:0.046055 968.048767:0.044421 817.463440:0.012664 1118.634155:0.006321 1484.341431:0.002101 1290.731689:0.001965 1355.268311:0.001269 1591.902466:0.001017 2129.707275:0.000778 1527.365845:0.000769 2452.390137:0.000753 2258.780518:0.000716 1677.951172:0.000651 
172.097565:0.437772 494.780487:0.205076 322.682922:0.198101 989.560974:0.038530 645.365845:0.035507 838.975586:0.010346 64.536583:0.005098 1140.146362:0.004779 1484.341431:0.002013 1290.731689:0.001458 1355.268311:0.001097 1204.682983:0.001090 1527.365845:0.001022 1677.951172:0.000717 2452.390137:0.000708 2280.292725:0.000656 
172.097565:0.470140 494.780487:0.187770 344.195129:0.156985 989.560974:0.034406 666.878052:0.033847 838.975586:0.011670 258.146332:0.009298 1140.146362:0.002921 1484.341431:0.001511 1527.365845:0.001351 1355.268311:0.000927 1290.731689:0.000900 1677.951172:0.000667 2452.390137:0.000550 1613.414673:0.000540 2280.292725:0.000512 
172.097565:0.496904 344.195129:0.155656 516.292664:0.155320 1011.073181:0.028948 666.878052:0.025956 860.487793:0.012590 21.512196:0.008412 64.536583:0.005130 1161.658569:0.001678 1118.634155:0.001606 1527.365845:0.001497 1462.829224:0.001061 1355.268311:0.000936 1677.951172:0.000590 1613.414673:0.000577 1290.731689:0.000537 
172.097565:0.513378 516.292664:0.144526 344.195129:0.138480 688.390259:0.022309 1032.585327:0.021054 882.000000:0.012534 21.512196:0.007329 86.048782:0.006550 1548.878052:0.001319 1226.195068:0.001149 1355.268311:0.000920 1462.829224:0.000896 1161.658569:0.000774 1677.951172:0.000507 2366.341553:0.000371 2430.877930:0.000278 
172.097565:0.512815 344.195129:0.108906 516.292664:0.106979 1032.585327:0.015579 709.902466:0.015257 882.000000:0.013561 258.146332:0.008253 21.512196:0.006228 64.536583:0.005140 1226.195068:0.001306 1548.878052:0.000956 1355.268311:0.000855 1613.414673:0.000695 1462.829224:0.000680 1677.951172:0.000417 2366.341553:0.000282 
172.097565:0.488731 537.804871:0.087055 365.707306:0.084628 903.512207:0.014644 709.902466:0.010978 1054.097534:0.009371 64.536583:0.003959 1226.195068:0.001152 1355.268311:0.000620 1634.926880:0.000593 1548.878052:0.000522 1462.829224:0.000501 2366.341553:0.000171 1785.512207:0.000134 2323.317139:0.000127 2258.780518:0.000126 
193.609756:0.443283 365.707306:0.063944 559.317078:0.060068 925.024414:0.013218 731.414612:0.006632 64.536583:0.005334 1075.609741:0.004835 623.853638:0.003405 1226.195068:0.000886 1634.926880:0.000478 1355.268311:0.000332 1441.317017:0.000310 1484.341431:0.000310 1548.878052:0.000262 1785.512207:0.000098 2366.341553:0.000091 
193.609756:0.472596 559.317078:0.042153 365.707306:0.039439 925.024414:0.009966 21.512196:0.004701 752.926819:0.004622 64.536583:0.004614 1118.634155:0.002343 1032.585327:0.001479 1247.707275:0.000609 1656.438965:0.000282 1419.804932:0.000180 1484.341431:0.000162 1570.390259:0.000141 1355.268311:0.000118 7271.122070:0.000095 
193.609756:0.474977 580.829285:0.025429 387.219513:0.025182 946.536560:0.006719 21.512196:0.004945 774.439026:0.003402 666.878052:0.001005 1097.121948:0.000891 709.902466:0.000696 1247.707275:0.000468 1656.438965:0.000155 1419.804932:0.000123 1484.341431:0.000108 1613.414673:0.000088 1570.390259:0.000088 4108.829102:0.000085 
193.609756:0.448338 580.829285:0.016180 408.731720:0.016093 21.512196:0.005600 279.658539:0.005001 968.048767:0.004457 64.536583:0.003506 774.439026:0.001905 1097.121948:0.000577 688.390259:0.000511 1247.707275:0.000327 1140.146362:0.000267 1290.731689:0.000168 1484.341431:0.000129 1656.438965:0.000100 1419.804932:0.000081 
193.609756:0.396257 408.731720:0.015565 602.341492:0.011748 21.512196:0.006012 344.195129:0.003645 64.536583:0.002848 989.560974:0.002612 817.463440:0.001293 752.926819:0.000972 903.512207:0.000890 1075.609741:0.000646 688.390259:0.000510 1247.707275:0.000232 1484.341431:0.000163 1290.731689:0.000152 1656.438965:0.000093 
193.609756:0.327017 408.731720:0.013650 602.341492:0.007490 21.512196:0.005708 1011.073181:0.001524 537.804871:0.001169 817.463440:0.001014 946.536560:0.000944 1075.609741:0.000583 752.926819:0.000569 688.390259:0.000536 1204.682983:0.000182 1247.707275:0.000179 1484.341431:0.000162 1290.731689:0.000153 1656.438965:0.000090 
215.121948:0.258070 408.731720:0.011402 21.512196:0.004792 602.341492:0.003919 1032.585327:0.000750 838.975586:0.000690 925.024414:0.000596 731.414612:0.000531 1183.170776:0.000189 1290.731689:0.000139 1484.341431:0.000139 1247.707275:0.000131 2022.146362:0.000080 1656.438965:0.000078 1828.536621:0.000063 7572.292480:0.000055 
215.121948:0.208598 408.731720:0.008810 21.512196:0.003463 623.853638:0.002129 580.829285:0.001579 1054.097534:0.000502 838.975586:0.000480 752.926819:0.000387 946.536560:0.000367 989.560974:0.000334 1183.170776:0.000175 1484.341431:0.000106 1290.731689:0.000104 1247.707275:0.000088 2022.146362:0.000062 1656.438965:0.000060 
215.121948:0.159597 408.731720:0.005880 21.512196:0.002323 86.048782:0.001556 623.853638:0.001068 559.317078:0.000650 838.975586:0.000315 688.390259:0.000303 1054.097534:0.000283 516.292664:0.000268 752.926819:0.000265 946.536560:0.000245 989.560974:0.000161 1183.170776:0.000136 1140.146362:0.000090 1290.731689:0.000083 
215.121948:0.120036 408.731720:0.003075 21.512196:0.001501 623.853638:0.000642 580.829285:0.000361 838.975586:0.000211 1032.585327:0.000187 946.536560:0.000174 752.926819:0.000152 516.292664:0.000151 688.390259:0.000123 1183.170776:0.000093 1269.219482:0.000066 1484.341431:0.000058 1140.146362:0.000052 1226.195068:0.000043 
215.121948:0.089712 430.243896:0.002141 387.219513:0.001317 301.170746:0.001054 43.024391:0.000839 623.853638:0.000532 580.829285:0.000363 946.536560:0.000190 838.975586:0.000147 709.902466:0.000133 1032.585327:0.000112 752.926819:0.000092 1269.219482:0.000054 1183.170776:0.000052 1118.634155:0.000051 1484.341431:0.000045 
215.121948:0.065572 430.243896:0.001647 43.024391:0.000757 322.682922:0.000446 623.853638:0.000386 580.829285:0.000368 946.536560:0.000212 537.804871:0.000167 817.463440:0.000145 709.902466:0.000100 1011.073181:0.000070 1204.682983:0.000057 1247.707275:0.000050 1118.634155:0.000046 1484.341431:0.000039 1979.121948:0.000027 
215.121948:0.045758 408.731720:0.001702 301.170746:0.000716 21.512196:0.000688 64.536583:0.000602 580.829285:0.000406 946.536560:0.000215 795.951233:0.000124 882.000000:0.000068 1118.634155:0.000052 1204.682983:0.000050 1247.707275:0.000044 1011.073181:0.000043 1484.341431:0.000034 1656.438965:0.000021 1850.048828:0.000019 
215.121948:0.029460 408.731720:0.001442 107.560974:0.000745 21.512196:0.000608 580.829285:0.000388 946.536560:0.000192 752.926819:0.000129 882.000000:0.000088 1118.634155:0.000045 1204.682983:0.000036 1269.219482:0.000033 1484.341431:0.000029 1011.073181:0.000028 1656.438965:0.000024 1850.048828:0.000017 2108.195068:0.000014 
215.121948:0.016782 387.219513:0.000966 86.048782:0.000788 21.512196:0.000478 559.317078:0.000344 925.024414:0.000160 731.414612:0.000104 645.365845:0.000063 1097.121948:0.000045 1269.219482:0.000025 1484.341431:0.000022 1634.926880:0.000022 1183.170776:0.000019 1032.585327:0.000019 2108.195068:0.000016 1850.048828:0.000015 
215.121948:0.007968 301.170746:0.000863 365.707306:0.000516 537.804871:0.000305 925.024414:0.000107 731.414612:0.000075 1097.121948:0.000036 645.365845:0.000033 1634.926880:0.000019 2108.195068:0.000015 1764.000000:0.000014 1505.853638:0.000014 2194.243896:0.000013 9960.146484:0.000013 1269.219482:0.000013 1850.048828:0.000013 
215.121948:0.002791 537.804871:0.000266 451.756104:0.000070 903.512207:0.000062 602.341492:0.000056 731.414612:0.000043 1075.609741:0.000037 838.975586:0.000022 666.878052:0.000020 1764.000000:0.000014 1634.926880:0.000013 2108.195068:0.000012 9960.146484:0.000011 3162.292725:0.000010 2194.243896:0.000010 1871.561035:0.000010 
193.609756:0.000522 516.292664:0.000206 408.731720:0.000052 1075.609741:0.000035 602.341492:0.000029 903.512207:0.000025 968.048767:0.000024 688.390259:0.000021 731.414612:0.000021 838.975586:0.000014 1764.000000:0.000011 1613.414673:0.000010 4775.707520:0.000010 2215.756104:0.000009 2108.195068:0.000008 5485.609863:0.000008 
516.292664:0.000135 1075.609741:0.000033 365.707306:0.000032 602.341492:0.000024 279.658539:0.000020 86.048782:0.000020 688.390259:0.000020 989.560974:0.000019 172.097565:0.000016 129.073166:0.000015 903.512207:0.000013 731.414612:0.000011 860.487793:0.000011 1591.902466:0.000011 1441.317017:0.000010 1807.024414:0.000009 
516.292664:0.000070 451.756104:0.000061 1075.609741:0.000032 623.853638:0.000032 387.219513:0.000031 989.560974:0.000016 709.902466:0.000016 903.512207:0.000013 1570.390259:0.000013 1441.317017:0.000013 860.487793:0.000013 1807.024414:0.000011 86.048782:0.000011 322.682922:0.000009 5507.122070:0.000008 9788.048828:0.000008 
451.756104:0.000077 602.341492:0.000034 1075.609741:0.000031 387.219513:0.000025 709.902466:0.000020 882.000000:0.000017 1570.390259:0.000014 1441.317017:0.000013 989.560974:0.000010 107.560974:0.000010 1807.024414:0.000010 1656.438965:0.000010 3140.780518:0.000008 2581.463379:0.000008 279.658539:0.000008 2237.268311:0.000007 
473.268280:0.000068 580.829285:0.000038 1075.609741:0.000025 645.365845:0.000023 731.414612:0.000018 860.487793:0.000016 365.707306:0.000016 925.024414:0.000016 1570.390259:0.000014 1441.317017:0.000012 107.560974:0.000012 1656.438965:0.000011 1785.512207:0.000009 258.146332:0.000008 2237.268311:0.000007 1290.731689:0.000007 
473.268280:0.000080 559.317078:0.000054 430.243896:0.000054 1097.121948:0.000020 731.414612:0.000017 925.024414:0.000017 666.878052:0.000015 860.487793:0.000013 365.707306:0.000012 107.560974:0.000012 1656.438965:0.000011 1570.390259:0.000011 1419.804932:0.000011 193.609756:0.000010 258.146332:0.000009 301.170746:0.000008 
473.268280:0.000083 559.317078:0.000064 430.243896:0.000047 1097.121948:0.000019 925.024414:0.000016 666.878052:0.000015 731.414612:0.000014 258.146332:0.000012 301.170746:0.000012 107.560974:0.000012 193.609756:0.000011 1054.097534:0.000011 1591.902466:0.000011 838.975586:0.000010 1419.804932:0.000010 1656.438965:0.000010 
473.268280:0.000085 559.317078:0.000059 1097.121948:0.000018 279.658539:0.000015 946.536560:0.000014 193.609756:0.000012 1591.902466:0.000012 903.512207:0.000012 1398.292725:0.000012 666.878052:0.000010 107.560974:0.000010 2172.731689:0.000010 1032.585327:0.000010 731.414612:0.000009 838.975586:0.000009 1462.829224:0.000008 
